genes	phenotypes
GAGE12G	HP:0009800
GAGE12G	HP:0005978
GAGE12G	HP:0001627
GAGE12G	HP:0002564
GAGE12G	HP:0008222
GAGE12G	HP:0008222
GAGE12G	HP:0008222
GAGE12G	HP:0003251
GAGE12G	HP:0012539
GAGE12G	HP:0002249
GAGE12G	HP:0000826
GAGE12G	HP:0006510
GAGE12J	HP:0005112
GAGE12J	HP:0011675
GAGE12J	HP:0001370
GAGE12J	HP:0001402
GAGE12J	HP:0025318
GAGE12J	HP:0002860
GAGE12J	HP:0009800
GAGE12J	HP:0005978
GAGE12J	HP:0001627
GAGE12J	HP:0002564
GAGE12J	HP:0008222
GAGE12J	HP:0008222
GAGE12J	HP:0003251
GAGE12J	HP:0012539
GAGE12J	HP:0002249
GAGE12J	HP:0000826
GAGE12J	HP:0006510
GAGE2A	HP:0011675
GAGE2A	HP:0100006
GAGE2A	HP:0005550
GAGE2A	HP:0005526
GAGE2A	HP:0004808
GAGE2A	HP:0004836
GAGE2A	HP:0002665
GAGE2A	HP:0033125
GAGE2A	HP:0012539
GAGE2A	HP:0002859
GAGE2E	HP:0012028
GAGE2E	HP:0005112
GAGE2E	HP:0011675
GAGE2E	HP:0001402
GAGE2E	HP:0001402
GAGE2E	HP:0025318
GAGE2E	HP:0002860
GAGE2E	HP:0001627
GAGE2E	HP:0002564
GAGE2E	HP:0008222
GAGE2E	HP:0002249
GALNT8	HP:0012028
GALNT8	HP:0041051
GALNT8	HP:0001915
GALNT8	HP:0001915
GALNT8	HP:0001878
GALNT8	HP:0001890
GALNT8	HP:0001972
GALNT8	HP:0001889
GALNT8	HP:0001924
GALNT8	HP:0005112
GALNT8	HP:0011675
GALNT8	HP:0011675
GALNT8	HP:0005681
GALNT8	HP:0001370
GALNT8	HP:0001402
GALNT8	HP:0001402
GALNT8	HP:0001402
GALNT8	HP:0025318
GALNT8	HP:0005584
GALNT8	HP:0005584
GALNT8	HP:0002860
GALNT8	HP:0010762
GALNT8	HP:0001047
GALNT8	HP:0009800
GALNT8	HP:0005978
GALNT8	HP:0002321
GALNT8	HP:0001627
GALNT8	HP:0002564
GALNT8	HP:0001627
GALNT8	HP:0002564
GALNT8	HP:0008222
GALNT8	HP:0008222
GALNT8	HP:0003251
GALNT8	HP:0003251
GALNT8	HP:0008682
GALNT8	HP:0004836
GALNT8	HP:0004448
GALNT8	HP:0006554
GALNT8	HP:0002725
GALNT8	HP:0002249
GALNT8	HP:0000823
GALNT8	HP:0000826
GALNT8	HP:0000826
GALNT8	HP:0003193
GALNT8	HP:0000575
GALNT8	HP:0005162
GATD3B	HP:0003074
GATD3B	HP:0012743
GATD3B	HP:0001824
GATD3B	HP:0004325
GATSL3	HP:0005112
GATSL3	HP:0001644
GATSL3	HP:0005978
GATSL3	HP:0100245
GATSL3	HP:0031217
GATSL3	HP:0003251
GATSL3	HP:0003251
GATSL3	HP:0012539
GATSL3	HP:0012743
GATSL3	HP:0002870
GATSL3	HP:0004756
GGTLC1	HP:0003128
GGTLC1	HP:0005972
GGTLC1	HP:0033690
GGTLC1	HP:0001915
GGTLC1	HP:0001878
GGTLC1	HP:0001890
GGTLC1	HP:0001972
GGTLC1	HP:0005112
GGTLC1	HP:0005112
GGTLC1	HP:0011675
GGTLC1	HP:0001402
GGTLC1	HP:0001402
GGTLC1	HP:0030358
GGTLC1	HP:0025318
GGTLC1	HP:0002860
GGTLC1	HP:0002860
GGTLC1	HP:0001644
GGTLC1	HP:0001406
GGTLC1	HP:0001047
GGTLC1	HP:0100651
GGTLC1	HP:0100245
GGTLC1	HP:0000407
GGTLC1	HP:0001627
GGTLC1	HP:0002564
GGTLC1	HP:0001627
GGTLC1	HP:0002564
GGTLC1	HP:0001631
GGTLC1	HP:0001629
GGTLC1	HP:0031217
GGTLC1	HP:0000867
GGTLC1	HP:0001712
GGTLC1	HP:0008222
GGTLC1	HP:0008222
GGTLC1	HP:0008222
GGTLC1	HP:0003251
GGTLC1	HP:0003251
GGTLC1	HP:0005526
GGTLC1	HP:0004808
GGTLC1	HP:0004808
GGTLC1	HP:0004836
GGTLC1	HP:0004448
GGTLC1	HP:0006554
GGTLC1	HP:0002725
GGTLC1	HP:0012539
GGTLC1	HP:0012539
GGTLC1	HP:0002249
GGTLC1	HP:0006934
GGTLC1	HP:0000639
GGTLC1	HP:0000544
GGTLC1	HP:0000590
GGTLC1	HP:0020102
GGTLC1	HP:0000852
GGTLC1	HP:0012410
GGTLC1	HP:0031826
GGTLC1	HP:0011947
GGTLC1	HP:0002373
GGTLC1	HP:0002870
GGTLC1	HP:0011097
GGTLC1	HP:0033676
GGTLC1	HP:0012228
GGTLC1	HP:0000011
GGTLC3	HP:0030358
GGTLC3	HP:0005584
GGTLC3	HP:0005978
GGTLC3	HP:0031846
GGTLC3	HP:0011847
GGTLC3	HP:0002754
GGTLC3	HP:0012254
GGTLC3	HP:0005293
GJA9-MYCBP	HP:0001402
GJA9-MYCBP	HP:0002860
GJA9-MYCBP	HP:0100651
GJA9-MYCBP	HP:0033020
GJA9-MYCBP	HP:0003251
GJA9-MYCBP	HP:0004836
GJA9-MYCBP	HP:0005162
GLTSCR1L	HP:0006519
GLTSCR1L	HP:0001370
GOLGA6A	HP:0012028
GOLGA6A	HP:0005112
GOLGA6A	HP:0005112
GOLGA6A	HP:0011675
GOLGA6A	HP:0011675
GOLGA6A	HP:0004469
GOLGA6A	HP:0001402
GOLGA6A	HP:0001402
GOLGA6A	HP:0001402
GOLGA6A	HP:0025318
GOLGA6A	HP:0002860
GOLGA6A	HP:0040012
GOLGA6A	HP:0100279
GOLGA6A	HP:0001047
GOLGA6A	HP:0001627
GOLGA6A	HP:0002564
GOLGA6A	HP:0001627
GOLGA6A	HP:0002564
GOLGA6A	HP:0002240
GOLGA6A	HP:0000789
GOLGA6A	HP:0008222
GOLGA6A	HP:0008222
GOLGA6A	HP:0008222
GOLGA6A	HP:0003251
GOLGA6A	HP:0008682
GOLGA6A	HP:0002613
GOLGA6A	HP:0002249
GOLGA6A	HP:0002664
GOLGA6A	HP:0001698
GOLGA6A	HP:0006510
GOLGA6A	HP:0005162
GOLGA6A	HP:0001824
GOLGA6A	HP:0004325
GOLGA6L1	HP:0012028
GOLGA6L1	HP:0001370
GOLGA6L1	HP:0001402
GOLGA6L1	HP:0001402
GOLGA6L1	HP:0002860
GOLGA6L1	HP:0009800
GOLGA6L1	HP:0100651
GOLGA6L1	HP:0005978
GOLGA6L1	HP:0033020
GOLGA6L1	HP:0008222
GOLGA6L1	HP:0003251
GOLGA6L1	HP:0003251
GOLGA6L1	HP:0004836
GOLGA6L1	HP:0012539
GOLGA6L1	HP:0000826
GOLGA6L1	HP:0006510
GOLGA6L1	HP:0005162
GOLGA6L10	HP:0001370
GOLGA6L10	HP:0001402
GOLGA6L10	HP:0002860
GOLGA6L10	HP:0040012
GOLGA6L10	HP:0009800
GOLGA6L10	HP:0100651
GOLGA6L10	HP:0005978
GOLGA6L10	HP:0033020
GOLGA6L10	HP:0001627
GOLGA6L10	HP:0002564
GOLGA6L10	HP:0002240
GOLGA6L10	HP:0000789
GOLGA6L10	HP:0008222
GOLGA6L10	HP:0003251
GOLGA6L10	HP:0003251
GOLGA6L10	HP:0004836
GOLGA6L10	HP:0002613
GOLGA6L10	HP:0012539
GOLGA6L10	HP:0002664
GOLGA6L10	HP:0001698
GOLGA6L10	HP:0000826
GOLGA6L10	HP:0006510
GOLGA6L10	HP:0005162
GOLGA6L10	HP:0001824
GOLGA6L10	HP:0004325
GOLGA6L22	HP:0001891
GOLGA6L22	HP:0005112
GOLGA6L22	HP:0001370
GOLGA6L22	HP:0004469
GOLGA6L22	HP:0100279
GOLGA6L22	HP:0009800
GOLGA6L22	HP:0005978
GOLGA6L22	HP:0001627
GOLGA6L22	HP:0002564
GOLGA6L22	HP:0001712
GOLGA6L22	HP:0008222
GOLGA6L22	HP:0008222
GOLGA6L22	HP:0008222
GOLGA6L22	HP:0003251
GOLGA6L22	HP:0003251
GOLGA6L22	HP:0012539
GOLGA6L22	HP:0000826
GOLGA6L22	HP:0000826
GOLGA6L22	HP:0006510
GOLGA6L22	HP:0006510
GOLGA6L6	HP:0006519
GOLGA6L6	HP:0001370
GOLGA6L6	HP:0004469
GOLGA6L6	HP:0004469
GOLGA6L6	HP:0001402
GOLGA6L6	HP:0030358
GOLGA6L6	HP:0002860
GOLGA6L6	HP:0002860
GOLGA6L6	HP:0030991
GOLGA6L6	HP:0040012
GOLGA6L6	HP:0001047
GOLGA6L6	HP:0100651
GOLGA6L6	HP:0033020
GOLGA6L6	HP:0032252
GOLGA6L6	HP:0001627
GOLGA6L6	HP:0002564
GOLGA6L6	HP:0001712
GOLGA6L6	HP:0008222
GOLGA6L6	HP:0003251
GOLGA6L6	HP:0003251
GOLGA6L6	HP:0004808
GOLGA6L6	HP:0004836
GOLGA6L6	HP:0001974
GOLGA6L6	HP:0100526
GOLGA6L6	HP:0002725
GOLGA6L6	HP:0002725
GOLGA6L6	HP:0100001
GOLGA6L6	HP:0002586
GOLGA6L6	HP:0002090
GOLGA6L6	HP:0006510
GOLGA6L6	HP:0002206
GOLGA6L6	HP:0005162
GOLGA6L6	HP:0005162
GOLGA8F	HP:0041051
GOLGA8F	HP:0001915
GOLGA8F	HP:0001878
GOLGA8F	HP:0001890
GOLGA8F	HP:0001972
GOLGA8F	HP:0001889
GOLGA8F	HP:0001924
GOLGA8F	HP:0011950
GOLGA8F	HP:0005584
GOLGA8F	HP:0040012
GOLGA8F	HP:0005978
GOLGA8F	HP:0005978
GOLGA8F	HP:0002321
GOLGA8F	HP:0001627
GOLGA8F	HP:0002564
GOLGA8F	HP:0001627
GOLGA8F	HP:0002564
GOLGA8F	HP:0002240
GOLGA8F	HP:0000789
GOLGA8F	HP:0008222
GOLGA8F	HP:0003251
GOLGA8F	HP:0008682
GOLGA8F	HP:0002613
GOLGA8F	HP:0002088
GOLGA8F	HP:0100526
GOLGA8F	HP:0002725
GOLGA8F	HP:0033125
GOLGA8F	HP:0012539
GOLGA8F	HP:0100001
GOLGA8F	HP:0002664
GOLGA8F	HP:0001698
GOLGA8F	HP:0002090
GOLGA8F	HP:0002206
GOLGA8F	HP:0000575
GOLGA8F	HP:0001824
GOLGA8F	HP:0004325
GOLGA8G	HP:0001924
GOLGA8G	HP:0011675
GOLGA8G	HP:0000133
GOLGA8G	HP:0001627
GOLGA8G	HP:0002564
GOLGA8G	HP:0001629
GOLGA8G	HP:0031217
GOLGA8G	HP:0033762
GOLGA8G	HP:0008222
GOLGA8G	HP:0002613
GOLGA8H	HP:0003128
GOLGA8H	HP:0006519
GOLGA8H	HP:0033690
GOLGA8H	HP:0001915
GOLGA8H	HP:0001878
GOLGA8H	HP:0001890
GOLGA8H	HP:0001972
GOLGA8H	HP:0005112
GOLGA8H	HP:0001370
GOLGA8H	HP:0001370
GOLGA8H	HP:0004469
GOLGA8H	HP:0004469
GOLGA8H	HP:0030358
GOLGA8H	HP:0030358
GOLGA8H	HP:0002860
GOLGA8H	HP:0002860
GOLGA8H	HP:0030991
GOLGA8H	HP:0001406
GOLGA8H	HP:0100279
GOLGA8H	HP:0001047
GOLGA8H	HP:0000407
GOLGA8H	HP:0001627
GOLGA8H	HP:0002564
GOLGA8H	HP:0001627
GOLGA8H	HP:0002564
GOLGA8H	HP:0001631
GOLGA8H	HP:0001629
GOLGA8H	HP:0001712
GOLGA8H	HP:0008222
GOLGA8H	HP:0008222
GOLGA8H	HP:0003251
GOLGA8H	HP:0004808
GOLGA8H	HP:0004808
GOLGA8H	HP:0004448
GOLGA8H	HP:0006554
GOLGA8H	HP:0002725
GOLGA8H	HP:0002725
GOLGA8H	HP:0006934
GOLGA8H	HP:0000639
GOLGA8H	HP:0012740
GOLGA8H	HP:0006510
GOLGA8H	HP:0006510
GOLGA8H	HP:0012410
GOLGA8H	HP:0031826
GOLGA8H	HP:0002373
GOLGA8H	HP:0011097
GOLGA8H	HP:0033676
GOLGA8H	HP:0012228
GOLGA8H	HP:0000011
GOLGA8H	HP:0005162
GOLGA8J	HP:0005112
GOLGA8J	HP:0004469
GOLGA8J	HP:0100279
GOLGA8J	HP:0008222
GOLGA8J	HP:0006510
GOLGA8K	HP:0005112
GOLGA8K	HP:0011675
GOLGA8K	HP:0004469
GOLGA8K	HP:0002671
GOLGA8K	HP:0001402
GOLGA8K	HP:0005584
GOLGA8K	HP:0002860
GOLGA8K	HP:0100279
GOLGA8K	HP:0009800
GOLGA8K	HP:0005978
GOLGA8K	HP:0007475
GOLGA8K	HP:0008222
GOLGA8K	HP:0003251
GOLGA8K	HP:0003251
GOLGA8K	HP:0004836
GOLGA8K	HP:0006510
GOLGA8K	HP:0006510
GOLGA8K	HP:0032262
GOLGA8M	HP:0005112
GOLGA8M	HP:0011675
GOLGA8M	HP:0001402
GOLGA8M	HP:0025318
GOLGA8M	HP:0002860
GOLGA8M	HP:0001627
GOLGA8M	HP:0002564
GOLGA8M	HP:0008222
GOLGA8M	HP:0002249
GOLGA8O	HP:0003128
GOLGA8O	HP:0001919
GOLGA8O	HP:0006519
GOLGA8O	HP:0001915
GOLGA8O	HP:0005112
GOLGA8O	HP:0001370
GOLGA8O	HP:0004469
GOLGA8O	HP:0004469
GOLGA8O	HP:0001402
GOLGA8O	HP:0030358
GOLGA8O	HP:0002860
GOLGA8O	HP:0030991
GOLGA8O	HP:0100279
GOLGA8O	HP:0001047
GOLGA8O	HP:0100651
GOLGA8O	HP:0100568
GOLGA8O	HP:0033165
GOLGA8O	HP:0003076
GOLGA8O	HP:0001627
GOLGA8O	HP:0002564
GOLGA8O	HP:0001712
GOLGA8O	HP:0008222
GOLGA8O	HP:0008222
GOLGA8O	HP:0003251
GOLGA8O	HP:0003251
GOLGA8O	HP:0000112
GOLGA8O	HP:0004808
GOLGA8O	HP:0004808
GOLGA8O	HP:0006970
GOLGA8O	HP:0004448
GOLGA8O	HP:0006554
GOLGA8O	HP:0002725
GOLGA8O	HP:0006510
GOLGA8O	HP:0006510
GOLGA8O	HP:0006510
GOLGA8O	HP:0000083
GOLGA8O	HP:0011097
GOLGA8O	HP:0005162
GOLGA8O	HP:0005162
GOLGA8Q	HP:0005112
GOLGA8Q	HP:0004469
GOLGA8Q	HP:0100279
GOLGA8Q	HP:0008222
GOLGA8Q	HP:0006510
GOLGA8R	HP:0006519
GOLGA8R	HP:0005112
GOLGA8R	HP:0011675
GOLGA8R	HP:0001370
GOLGA8R	HP:0004469
GOLGA8R	HP:0004469
GOLGA8R	HP:0030358
GOLGA8R	HP:0002860
GOLGA8R	HP:0001644
GOLGA8R	HP:0001639
GOLGA8R	HP:0030991
GOLGA8R	HP:0100279
GOLGA8R	HP:0100279
GOLGA8R	HP:0001047
GOLGA8R	HP:0100651
GOLGA8R	HP:0005978
GOLGA8R	HP:0001627
GOLGA8R	HP:0002564
GOLGA8R	HP:0001627
GOLGA8R	HP:0002564
GOLGA8R	HP:0001712
GOLGA8R	HP:0001712
GOLGA8R	HP:0008222
GOLGA8R	HP:0008222
GOLGA8R	HP:0008222
GOLGA8R	HP:0003251
GOLGA8R	HP:0003251
GOLGA8R	HP:0004808
GOLGA8R	HP:0002725
GOLGA8R	HP:0012743
GOLGA8R	HP:0000823
GOLGA8R	HP:0000826
GOLGA8R	HP:0006510
GOLGA8R	HP:0006510
GOLGA8R	HP:0003193
GOLGA8R	HP:0005162
GOLGA8R	HP:0005162
GOLGA8T	HP:0005112
GOLGA8T	HP:0004469
GOLGA8T	HP:0100279
GOLGA8T	HP:0008222
GOLGA8T	HP:0003251
GOLGA8T	HP:0006510
GPR98	HP:0006519
GPR98	HP:0005112
GPR98	HP:0011675
GPR98	HP:0001402
GPR98	HP:0025318
GPR98	HP:0002860
GPR98	HP:0040012
GPR98	HP:0100273
GPR98	HP:0100834
GPR98	HP:0000969
GPR98	HP:0007378
GPR98	HP:0001627
GPR98	HP:0002564
GPR98	HP:0200058
GPR98	HP:0002240
GPR98	HP:0008222
GPR98	HP:0009726
GPR98	HP:0100526
GPR98	HP:0002249
GPR98	HP:0012740
GPR98	HP:0100242
GPR98	HP:0100031
GPR98	HP:0001824
GPR98	HP:0004325
GSTT2B	HP:0003128
GSTT2B	HP:0012028
GSTT2B	HP:0033690
GSTT2B	HP:0001915
GSTT2B	HP:0001878
GSTT2B	HP:0001890
GSTT2B	HP:0001972
GSTT2B	HP:0001402
GSTT2B	HP:0030358
GSTT2B	HP:0025318
GSTT2B	HP:0001406
GSTT2B	HP:0000407
GSTT2B	HP:0001627
GSTT2B	HP:0002564
GSTT2B	HP:0001631
GSTT2B	HP:0001629
GSTT2B	HP:0004808
GSTT2B	HP:0004808
GSTT2B	HP:0004448
GSTT2B	HP:0006554
GSTT2B	HP:0002725
GSTT2B	HP:0006934
GSTT2B	HP:0000639
GSTT2B	HP:0012410
GSTT2B	HP:0031826
GSTT2B	HP:0001041
GSTT2B	HP:0002373
GSTT2B	HP:0011097
GSTT2B	HP:0033676
GSTT2B	HP:0012228
GSTT2B	HP:0000011
GVQW3	HP:0006519
GVQW3	HP:0001370
GVQW3	HP:0004469
GVQW3	HP:0030358
GVQW3	HP:0002860
GVQW3	HP:0030991
GVQW3	HP:0001047
GVQW3	HP:0001627
GVQW3	HP:0002564
GVQW3	HP:0001712
GVQW3	HP:0008222
GVQW3	HP:0003251
GVQW3	HP:0004808
GVQW3	HP:0002725
GVQW3	HP:0006510
GVQW3	HP:0005162
H1FOO	HP:0041051
H1FOO	HP:0001915
H1FOO	HP:0001878
H1FOO	HP:0001890
H1FOO	HP:0001972
H1FOO	HP:0001889
H1FOO	HP:0001924
H1FOO	HP:0005112
H1FOO	HP:0011675
H1FOO	HP:0001402
H1FOO	HP:0025318
H1FOO	HP:0005584
H1FOO	HP:0002860
H1FOO	HP:0005978
H1FOO	HP:0002321
H1FOO	HP:0001627
H1FOO	HP:0002564
H1FOO	HP:0001627
H1FOO	HP:0002564
H1FOO	HP:0008222
H1FOO	HP:0008682
H1FOO	HP:0002725
H1FOO	HP:0002249
H1FOO	HP:0000575
H2AFV	HP:0041051
H2AFV	HP:0001915
H2AFV	HP:0001878
H2AFV	HP:0001890
H2AFV	HP:0001972
H2AFV	HP:0001889
H2AFV	HP:0001924
H2AFV	HP:0005112
H2AFV	HP:0011675
H2AFV	HP:0001402
H2AFV	HP:0025318
H2AFV	HP:0005584
H2AFV	HP:0002860
H2AFV	HP:0040012
H2AFV	HP:0100273
H2AFV	HP:0100834
H2AFV	HP:0005978
H2AFV	HP:0002321
H2AFV	HP:0000969
H2AFV	HP:0006689
H2AFV	HP:0007378
H2AFV	HP:0001627
H2AFV	HP:0002564
H2AFV	HP:0001627
H2AFV	HP:0002564
H2AFV	HP:0200058
H2AFV	HP:0002240
H2AFV	HP:0008222
H2AFV	HP:0009726
H2AFV	HP:0008682
H2AFV	HP:0004448
H2AFV	HP:0006554
H2AFV	HP:0100526
H2AFV	HP:0002725
H2AFV	HP:0002249
H2AFV	HP:0012740
H2AFV	HP:0100242
H2AFV	HP:0000575
H2AFV	HP:0100031
H2AFV	HP:0030160
H2AFV	HP:0001824
H2AFV	HP:0004325
H2AFY	HP:0005112
H2AFY	HP:0011675
H2AFY	HP:0011675
H2AFY	HP:0001402
H2AFY	HP:0025318
H2AFY	HP:0002860
H2AFY	HP:0040012
H2AFY	HP:0100273
H2AFY	HP:0100834
H2AFY	HP:0005978
H2AFY	HP:0000969
H2AFY	HP:0007378
H2AFY	HP:0001627
H2AFY	HP:0002564
H2AFY	HP:0200058
H2AFY	HP:0002240
H2AFY	HP:0008222
H2AFY	HP:0008222
H2AFY	HP:0003251
H2AFY	HP:0009726
H2AFY	HP:0100526
H2AFY	HP:0002249
H2AFY	HP:0012740
H2AFY	HP:0100242
H2AFY	HP:0100031
H2AFY	HP:0001824
H2AFY	HP:0004325
HELLPAR	HP:0008682
HHLA1	HP:0005112
HHLA1	HP:0011675
HHLA1	HP:0011675
HHLA1	HP:0001402
HHLA1	HP:0025318
HHLA1	HP:0002860
HHLA1	HP:0005978
HHLA1	HP:0001627
HHLA1	HP:0002564
HHLA1	HP:0008222
HHLA1	HP:0008222
HHLA1	HP:0003251
HHLA1	HP:0002249
HIGD2B	HP:0003128
HIGD2B	HP:0001919
HIGD2B	HP:0001915
HIGD2B	HP:0001402
HIGD2B	HP:0100651
HIGD2B	HP:0033165
HIGD2B	HP:0003076
HIGD2B	HP:0003251
HIGD2B	HP:0000112
HIGD2B	HP:0006970
HIGD2B	HP:0004448
HIGD2B	HP:0006554
HIGD2B	HP:0006510
HIGD2B	HP:0000083
HIGD2B	HP:0011097
HIGD2B	HP:0005162
HIST1H2AI	HP:0005112
HIST1H2AI	HP:0011675
HIST1H2AI	HP:0001370
HIST1H2AI	HP:0001402
HIST1H2AI	HP:0001402
HIST1H2AI	HP:0025318
HIST1H2AI	HP:0002860
HIST1H2AI	HP:0002860
HIST1H2AI	HP:0001644
HIST1H2AI	HP:0030991
HIST1H2AI	HP:0100768
HIST1H2AI	HP:0040012
HIST1H2AI	HP:0100273
HIST1H2AI	HP:0100834
HIST1H2AI	HP:0000969
HIST1H2AI	HP:0007378
HIST1H2AI	HP:0000793
HIST1H2AI	HP:0000097
HIST1H2AI	HP:0001627
HIST1H2AI	HP:0002564
HIST1H2AI	HP:0001627
HIST1H2AI	HP:0002564
HIST1H2AI	HP:0200058
HIST1H2AI	HP:0002240
HIST1H2AI	HP:0000776
HIST1H2AI	HP:0008222
HIST1H2AI	HP:0025127
HIST1H2AI	HP:0009726
HIST1H2AI	HP:0008682
HIST1H2AI	HP:0008682
HIST1H2AI	HP:0012324
HIST1H2AI	HP:0004808
HIST1H2AI	HP:0004836
HIST1H2AI	HP:0100526
HIST1H2AI	HP:0002249
HIST1H2AI	HP:0012740
HIST1H2AI	HP:0006775
HIST1H2AI	HP:0011857
HIST1H2AI	HP:0001059
HIST1H2AI	HP:0012410
HIST1H2AI	HP:0100242
HIST1H2AI	HP:0004756
HIST1H2AI	HP:0100031
HIST1H2AI	HP:0032131
HIST1H2AI	HP:0001824
HIST1H2AI	HP:0004325
HIST1H2AL	HP:0006536
HIST1H2AL	HP:0005112
HIST1H2AL	HP:0011675
HIST1H2AL	HP:0001402
HIST1H2AL	HP:0025318
HIST1H2AL	HP:0002860
HIST1H2AL	HP:0001627
HIST1H2AL	HP:0002564
HIST1H2AL	HP:0001712
HIST1H2AL	HP:0008222
HIST1H2AL	HP:0004808
HIST1H2AL	HP:0002249
HIST1H2AL	HP:0004755
HIST1H2AM	HP:0005112
HIST1H2AM	HP:0011675
HIST1H2AM	HP:0001402
HIST1H2AM	HP:0025318
HIST1H2AM	HP:0002860
HIST1H2AM	HP:0001627
HIST1H2AM	HP:0002564
HIST1H2AM	HP:0008222
HIST1H2AM	HP:0002249
HIST1H2BO	HP:0011675
HIST1H2BO	HP:0001402
HIST1H2BO	HP:0002860
HIST1H2BO	HP:0001644
HIST1H2BO	HP:0001639
HIST1H2BO	HP:0100279
HIST1H2BO	HP:0100651
HIST1H2BO	HP:0005978
HIST1H2BO	HP:0001627
HIST1H2BO	HP:0002564
HIST1H2BO	HP:0001712
HIST1H2BO	HP:0008222
HIST1H2BO	HP:0003251
HIST1H2BO	HP:0003251
HIST1H2BO	HP:0008682
HIST1H2BO	HP:0002745
HIST1H2BO	HP:0012743
HIST1H2BO	HP:0000823
HIST1H2BO	HP:0000823
HIST1H2BO	HP:0000826
HIST1H2BO	HP:0003193
HIST1H2BO	HP:0032131
HIST1H2BO	HP:0005162
HIST1H3A	HP:0012028
HIST1H3A	HP:0005112
HIST1H3A	HP:0011675
HIST1H3A	HP:0001402
HIST1H3A	HP:0025318
HIST1H3A	HP:0002860
HIST1H3A	HP:0002860
HIST1H3A	HP:0040012
HIST1H3A	HP:0100273
HIST1H3A	HP:0100834
HIST1H3A	HP:0032282
HIST1H3A	HP:0032282
HIST1H3A	HP:0000969
HIST1H3A	HP:0007378
HIST1H3A	HP:0001627
HIST1H3A	HP:0002564
HIST1H3A	HP:0200058
HIST1H3A	HP:0002240
HIST1H3A	HP:0008222
HIST1H3A	HP:0008222
HIST1H3A	HP:0009726
HIST1H3A	HP:0100526
HIST1H3A	HP:0012539
HIST1H3A	HP:0002249
HIST1H3A	HP:0012740
HIST1H3A	HP:0100242
HIST1H3A	HP:0100031
HIST1H3A	HP:0001824
HIST1H3A	HP:0004325
HIST1H3H	HP:0011675
HIST1H3H	HP:0001370
HIST1H3H	HP:0001370
HIST1H3H	HP:0001402
HIST1H3H	HP:0001402
HIST1H3H	HP:0001402
HIST1H3H	HP:0030358
HIST1H3H	HP:0002860
HIST1H3H	HP:0002860
HIST1H3H	HP:0001644
HIST1H3H	HP:0001639
HIST1H3H	HP:0030991
HIST1H3H	HP:0100768
HIST1H3H	HP:0001645
HIST1H3H	HP:0005978
HIST1H3H	HP:0100244
HIST1H3H	HP:0000793
HIST1H3H	HP:0000097
HIST1H3H	HP:0000097
HIST1H3H	HP:0001627
HIST1H3H	HP:0002564
HIST1H3H	HP:0000776
HIST1H3H	HP:0001712
HIST1H3H	HP:0033762
HIST1H3H	HP:0003251
HIST1H3H	HP:0003251
HIST1H3H	HP:0025127
HIST1H3H	HP:0008682
HIST1H3H	HP:0008682
HIST1H3H	HP:0005550
HIST1H3H	HP:0005526
HIST1H3H	HP:0004845
HIST1H3H	HP:0012324
HIST1H3H	HP:0012324
HIST1H3H	HP:0004808
HIST1H3H	HP:0004808
HIST1H3H	HP:0004836
HIST1H3H	HP:0004836
HIST1H3H	HP:0012192
HIST1H3H	HP:0100001
HIST1H3H	HP:0012579
HIST1H3H	HP:0012743
HIST1H3H	HP:0006775
HIST1H3H	HP:0011857
HIST1H3H	HP:0001059
HIST1H3H	HP:0012410
HIST1H3H	HP:0012254
HIST1H3H	HP:0004755
HIST1H3H	HP:0004756
HIST1H3H	HP:0004756
HIST1H3H	HP:0032131
HIST1H3H	HP:0005162
HIST1H3H	HP:0005162
HIST1H4L	HP:0005112
HIST1H4L	HP:0011675
HIST1H4L	HP:0001402
HIST1H4L	HP:0001402
HIST1H4L	HP:0001402
HIST1H4L	HP:0025318
HIST1H4L	HP:0002860
HIST1H4L	HP:0002860
HIST1H4L	HP:0011024
HIST1H4L	HP:0001627
HIST1H4L	HP:0002564
HIST1H4L	HP:0001627
HIST1H4L	HP:0002564
HIST1H4L	HP:0008222
HIST1H4L	HP:0002745
HIST1H4L	HP:0002249
HIST1H4L	HP:0032131
HIST2H2AB	HP:0011675
HIST2H2AB	HP:0001370
HIST2H2AB	HP:0001402
HIST2H2AB	HP:0002860
HIST2H2AB	HP:0001644
HIST2H2AB	HP:0030991
HIST2H2AB	HP:0100768
HIST2H2AB	HP:0005978
HIST2H2AB	HP:0000793
HIST2H2AB	HP:0000097
HIST2H2AB	HP:0001627
HIST2H2AB	HP:0002564
HIST2H2AB	HP:0000776
HIST2H2AB	HP:0008222
HIST2H2AB	HP:0003251
HIST2H2AB	HP:0025127
HIST2H2AB	HP:0008682
HIST2H2AB	HP:0012324
HIST2H2AB	HP:0004808
HIST2H2AB	HP:0004836
HIST2H2AB	HP:0004448
HIST2H2AB	HP:0006554
HIST2H2AB	HP:0001112
HIST2H2AB	HP:0006775
HIST2H2AB	HP:0011857
HIST2H2AB	HP:0001059
HIST2H2AB	HP:0012410
HIST2H2AB	HP:0004756
HIST2H2AB	HP:0004756
HIST2H2AB	HP:0032131
HIST2H2AB	HP:0000505
HIST2H3A	HP:0001370
HIST2H3A	HP:0001402
HIST2H3A	HP:0002860
HIST2H3A	HP:0001644
HIST2H3A	HP:0030991
HIST2H3A	HP:0100768
HIST2H3A	HP:0000793
HIST2H3A	HP:0000097
HIST2H3A	HP:0001627
